experiment_time,hid_size,num_hid_layers,drop_prob,batch_size,lr,best_val_auc,best_epoch,test_auc
2021-01-26 06:26:15.427823,50,1,0.0,100,0.001,0.8268658956350263,296,0.828277938708479
2021-01-26 06:43:28.211197,50,1,0.25,100,0.001,0.8283401914374807,295,0.8314591414484884
2021-01-26 07:02:23.562446,50,1,0.5,100,0.001,0.8212986733592544,291,0.8309332457265436
2021-01-26 07:18:10.605339,100,1,0.0,100,0.001,0.8296116510892031,239,0.8292756494815441
2021-01-26 07:33:51.640359,100,1,0.25,100,0.001,0.8288867135929383,255,0.8308086263648693
2021-01-26 07:53:37.114741,100,1,0.5,100,0.001,0.8295201406628265,297,0.8338867951469945
2021-01-26 08:05:02.803748,200,1,0.0,100,0.001,0.8187130179590856,180,0.8308524951013454
2021-01-26 08:20:59.464402,200,1,0.25,100,0.001,0.8276578602423186,230,0.8331228426816264
2021-01-26 08:33:37.097708,200,1,0.5,100,0.001,0.8291070418246522,180,0.8318112478361936
2021-01-26 08:38:20.276278,50,2,0.0,100,0.001,0.7807661190513195,60,0.7927423724635979
2021-01-26 08:43:05.170399,50,2,0.25,100,0.001,0.7866002059994572,59,0.7927241356067478
2021-01-26 09:03:10.827871,50,2,0.5,100,0.001,0.8244956496194331,295,0.8321705703551532
2021-01-26 09:08:08.707084,100,2,0.0,100,0.001,0.7932398391522002,67,0.7937091501209479
2021-01-26 09:12:38.839779,100,2,0.25,100,0.001,0.7812861302159329,54,0.7933374059794033
2021-01-26 09:28:03.778215,100,2,0.5,100,0.001,0.8272161167538041,206,0.8309218092671292
2021-01-26 09:41:51.437442,200,2,0.0,100,0.001,0.8287000032202051,174,0.8314217707575795
2021-01-26 09:43:52.500756,200,2,0.25,100,0.001,0.7882700024682332,18,0.7909377047111117
2021-01-26 09:52:50.402819,200,2,0.5,100,0.001,0.8211331751468561,123,0.8295713067754574
2021-01-26 09:57:12.603181,50,1,0.0,100,0.01,0.8290495822446323,55,0.8321910420962289
2021-01-26 10:02:55.410529,50,1,0.25,100,0.01,0.8295324646770128,76,0.8320506374474359
2021-01-26 10:07:59.831579,50,1,0.5,100,0.01,0.8279023999599859,75,0.8342392542785458
2021-01-26 10:12:32.071116,100,1,0.0,100,0.01,0.8265263850349868,57,0.8305668532130661
2021-01-26 10:16:54.448662,100,1,0.25,100,0.01,0.8216970300924458,54,0.8343399651662428
2021-01-26 10:21:38.495771,100,1,0.5,100,0.01,0.8329429962727533,59,0.8342382237625954
2021-01-26 10:26:14.154686,200,1,0.0,100,0.01,0.8135842419205823,56,0.8298995399635698
2021-01-26 10:28:49.363930,200,1,0.25,100,0.01,0.8138865844872395,25,0.8197205695277169
2021-01-26 10:33:54.380476,200,1,0.5,100,0.01,0.8383147439850924,63,0.8322183973815038
2021-01-26 10:40:50.327540,50,2,0.0,100,0.01,0.8216592257337101,90,0.8311758402675887
2021-01-26 10:45:55.587872,50,2,0.25,100,0.01,0.8284778857890497,73,0.8328638279145394
2021-01-26 10:52:22.530181,50,2,0.5,100,0.01,0.8210501230898011,83,0.8300906061874778
2021-01-26 10:54:24.195153,100,2,0.0,100,0.01,0.7805348601790206,16,0.7934469858552338
2021-01-26 10:58:23.245904,100,2,0.25,100,0.01,0.822494805856933,50,0.8297297618307816
2021-01-26 11:03:21.825698,100,2,0.5,100,0.01,0.8216619603109818,59,0.8324816727903334
2021-01-26 11:06:43.130765,200,2,0.0,100,0.01,0.8288945065230432,33,0.8301383248710758
2021-01-26 11:11:20.914456,200,2,0.25,100,0.01,0.8275411935348902,49,0.8314530742543332
2021-01-26 11:15:08.427267,200,2,0.5,100,0.01,0.8266286873207266,39,0.8293396094996619
