experiment_time,hid_size,num_hid_layers,drop_prob,batch_size,lr,best_val_auc,best_epoch,test_auc
2021-01-26 04:27:39.165299,50,1,0.0,100,0.001,0.7348460093336959,24,0.7303760579579576
2021-01-26 04:30:52.928697,50,1,0.25,100,0.001,0.730445212975209,34,0.7322764719220675
2021-01-26 04:34:10.093808,50,1,0.5,100,0.001,0.7305514647730827,33,0.7323650266880635
2021-01-26 04:36:12.723459,100,1,0.0,100,0.001,0.7292400111262142,14,0.7317963067649694
2021-01-26 04:38:57.466026,100,1,0.25,100,0.001,0.7250979928255107,24,0.7324031843783041
2021-01-26 04:41:15.728364,100,1,0.5,100,0.001,0.7300365300550145,18,0.732866961042755
2021-01-26 04:43:04.975206,200,1,0.0,100,0.001,0.7338958226512429,10,0.7309149023876054
2021-01-26 04:45:29.515611,200,1,0.25,100,0.001,0.7277953539622545,18,0.7299766649695061
2021-01-26 04:47:25.607019,200,1,0.5,100,0.001,0.7326805749331263,12,0.7314080007778876
2021-01-26 04:50:57.023723,50,2,0.0,100,0.001,0.7295767487312252,26,0.7288901804807026
2021-01-26 04:54:21.256386,50,2,0.25,100,0.001,0.7280443017552017,23,0.7288364883201822
2021-01-26 04:57:42.049966,50,2,0.5,100,0.001,0.7243624035657964,22,0.7288699346901008
2021-01-26 05:00:17.010101,100,2,0.0,100,0.001,0.7272617440523189,14,0.7291317052867939
2021-01-26 05:02:59.071000,100,2,0.25,100,0.001,0.7262578005889063,15,0.7300968066227902
2021-01-26 05:05:58.970061,100,2,0.5,100,0.001,0.7294151322473104,19,0.7298546977615047
2021-01-26 05:08:20.730281,200,2,0.0,100,0.001,0.7262280425961024,11,0.7283733717211005
2021-01-26 05:10:37.777307,200,2,0.25,100,0.001,0.7237175937978101,10,0.7303709342605949
2021-01-26 05:13:11.664916,200,2,0.5,100,0.001,0.7271595029042983,14,0.7299708683927983
2021-01-26 05:14:26.937514,50,1,0.0,100,0.01,0.7340548068714553,4,0.7294128162502052
2021-01-26 05:15:57.679669,50,1,0.25,100,0.01,0.7280128566745943,9,0.7298847811908318
2021-01-26 05:17:45.030494,50,1,0.5,100,0.01,0.7267772178937548,12,0.7312296720252166
2021-01-26 05:18:58.440176,100,1,0.0,100,0.01,0.7296425213815432,4,0.7274156486141479
2021-01-26 05:20:28.009030,100,1,0.25,100,0.01,0.7318126423592745,7,0.7308180060145635
2021-01-26 05:21:51.378105,100,1,0.5,100,0.01,0.7272567989250692,6,0.7313404252569968
2021-01-26 05:23:10.881666,200,1,0.0,100,0.01,0.7230261081539221,4,0.7292765317540154
2021-01-26 05:24:26.452838,200,1,0.25,100,0.01,0.7302238302444798,3,0.7282476811794372
2021-01-26 05:26:04.880317,200,1,0.5,100,0.01,0.7263098573572683,8,0.7297957237675106
2021-01-26 05:27:53.605949,50,2,0.0,100,0.01,0.7269824482418096,6,0.7278644399163064
2021-01-26 05:29:53.326627,50,2,0.25,100,0.01,0.724539501624698,9,0.7288161640439783
2021-01-26 05:31:49.477635,50,2,0.5,100,0.01,0.7233842795630483,7,0.7280424876351892
2021-01-26 05:33:33.165791,100,2,0.0,100,0.01,0.72708424427155,6,0.7289445733327202
2021-01-26 05:35:13.215161,100,2,0.25,100,0.01,0.7311869943088475,5,0.7269200037373942
2021-01-26 05:36:55.341031,100,2,0.5,100,0.01,0.7246446249926075,6,0.7288297410338349
2021-01-26 05:38:28.456760,200,2,0.0,100,0.01,0.7282544811592794,3,0.7279847439284889
2021-01-26 05:40:09.185655,200,2,0.25,100,0.01,0.7260000217822249,4,0.7266941578500379
2021-01-26 05:41:57.733941,200,2,0.5,100,0.01,0.7247387722612082,6,0.7277924933735203
